run_id,job_index,instance,selection_role,orientation,method,method_category,seed,step,psnr,ssim,lsd,mae,runtime_seconds_cumulative,optimizer_runtime_seconds_cumulative,evaluation_seconds,evaluation_seconds_cumulative
27d667358ca3-1975fd664c71,13,kodim13,highest_spatial_gradient_landscape,landscape,Grid,baseline,1,90000,44.00231418090648,0.9966611862182617,0.003988910587934907,0.004596215672791004,776.0231272969977,775.7275591050047,0.04234879699652083,0.29556819199297024
27d667358ca3-1975fd664c71,13,kodim13,highest_spatial_gradient_landscape,landscape,Grid,baseline,1,120000,44.20592073673133,0.9967671632766724,0.003900279214305325,0.004500655457377434,1039.453300985013,1039.1179987250134,0.039734068006509915,0.33530225999948016
27d667358ca3-1975fd664c71,14,kodim13,highest_spatial_gradient_landscape,landscape,G-PEPS,peps,0,1000,33.669532219865815,0.9470195770263672,0.012817892063779283,0.01607934571802616,16.83372886899997,16.77551438699993,0.058214482000039425,0.058214482000039425
27d667358ca3-1975fd664c71,14,kodim13,highest_spatial_gradient_landscape,landscape,G-PEPS,peps,0,3000,37.93719177294573,0.9823857545852661,0.007892311832759345,0.009733952581882477,50.44684995200032,50.32864595500041,0.05998951499987015,0.11820399699990958
27d667358ca3-1975fd664c71,14,kodim13,highest_spatial_gradient_landscape,landscape,G-PEPS,peps,0,10000,41.639185744594286,0.9932082295417786,0.005123052930429268,0.006284056231379509,167.87844330100006,167.70257051599992,0.05766878800022823,0.1758727850001378
27d667358ca3-1975fd664c71,14,kodim13,highest_spatial_gradient_landscape,landscape,G-PEPS,peps,0,20000,43.23615192563727,0.9951658248901367,0.0043114624694067525,0.0052367690950632095,335.59682868300024,335.36172921900015,0.05922667899994849,0.2350994640000863
27d667358ca3-1975fd664c71,14,kodim13,highest_spatial_gradient_landscape,landscape,G-PEPS,peps,0,30000,43.52059069265027,0.9954955577850342,0.004176961377807172,0.005060291849076748,503.3207574940002,503.0211503730002,0.06450765699992189,0.2996071210000082
27d667358ca3-1975fd664c71,14,kodim13,highest_spatial_gradient_landscape,landscape,G-PEPS,peps,0,60000,44.154813046215615,0.9963400363922119,0.0038411376183588807,0.0046827588230371475,1021.8692421680025,1021.5097366430055,0.05989840399706736,0.35950552499707555
27d667358ca3-1975fd664c71,14,kodim13,highest_spatial_gradient_landscape,landscape,G-PEPS,peps,0,90000,44.74911611178119,0.9967238903045654,0.0036406175797743592,0.00434145238250494,1540.4357432409888,1540.0076405090003,0.06859720699139871,0.42810273198847426
27d667358ca3-1975fd664c71,14,kodim13,highest_spatial_gradient_landscape,landscape,G-PEPS,peps,0,120000,44.82148754365245,0.9967782497406006,0.0036115642788875674,0.00429916474968195,2058.683066961996,2058.193777606015,0.06118662399239838,0.48928935598087264
27d667358ca3-1975fd664c71,15,kodim13,highest_spatial_gradient_landscape,landscape,G-PEPS,peps,1,1000,32.64622528578085,0.9353286027908325,0.013873163758383869,0.018151629716157913,16.795617312000104,16.736963166999885,0.058654145000218705,0.058654145000218705
27d667358ca3-1975fd664c71,15,kodim13,highest_spatial_gradient_landscape,landscape,G-PEPS,peps,1,3000,37.362848283264555,0.9796262383460999,0.008326774053697425,0.010385380126535892,50.319320567999966,50.203998621999745,0.05666780100000324,0.11532194600022194
27d667358ca3-1975fd664c71,15,kodim13,highest_spatial_gradient_landscape,landscape,G-PEPS,peps,1,10000,40.67310721680806,0.991734504699707,0.005756260343240154,0.006994239054620266,167.51597904399978,167.34200171299972,0.058655384999838134,0.17397733100006008
27d667358ca3-1975fd664c71,15,kodim13,highest_spatial_gradient_landscape,landscape,G-PEPS,peps,1,20000,43.009556919500184,0.9948463439941406,0.00443388709638625,0.005354238674044609,334.93419016000007,334.7015191930004,0.05869363599958888,0.23267096699964895
27d667358ca3-1975fd664c71,15,kodim13,highest_spatial_gradient_landscape,landscape,G-PEPS,peps,1,30000,43.31589281572599,0.9951851963996887,0.0042833384120789094,0.00517348712310195,502.36379824799997,502.0696317650004,0.061495515999922645,0.2941664829995716
27d667358ca3-1975fd664c71,15,kodim13,highest_spatial_gradient_landscape,landscape,G-PEPS,peps,1,60000,44.22162039066919,0.996267557144165,0.0038628502641710103,0.004646720364689827,1022.6911022340064,1022.3346941899945,0.06224156101234257,0.35640804401191417
27d667358ca3-1975fd664c71,15,kodim13,highest_spatial_gradient_landscape,landscape,G-PEPS,peps,1,90000,44.721651034162164,0.996653139591217,0.003657123491105004,0.0043699597008526325,1543.2197659890226,1542.8042396870005,0.059118258010130376,0.41552630202204455
27d667358ca3-1975fd664c71,15,kodim13,highest_spatial_gradient_landscape,landscape,G-PEPS,peps,1,120000,44.8002509628894,0.9967124462127686,0.0036261887531799527,0.0043268706649541855,2063.589155930007,2063.1007385300036,0.07289109798148274,0.4884174000035273
27d667358ca3-1975fd664c71,16,kodim13,highest_spatial_gradient_landscape,landscape,G-P-PEPS,pink,0,1000,34.017373715732575,0.9500830173492432,0.012476619011898539,0.015429703518748283,12.250417929999912,12.204519117000018,0.04589881299989429,0.04589881299989429
27d667358ca3-1975fd664c71,16,kodim13,highest_spatial_gradient_landscape,landscape,G-P-PEPS,pink,0,3000,37.77843348991286,0.9823036193847656,0.007888331404867686,0.009915965609252453,36.694065233999936,36.604977898000016,0.04318852300002618,0.08908733599992047
27d667358ca3-1975fd664c71,16,kodim13,highest_spatial_gradient_landscape,landscape,G-P-PEPS,pink,0,10000,41.663192672610776,0.9931221008300781,0.005128103998733496,0.006256856955587864,122.12193851400025,121.98762119100047,0.04522998699985692,0.1343173229997774
27d667358ca3-1975fd664c71,16,kodim13,highest_spatial_gradient_landscape,landscape,G-P-PEPS,pink,0,20000,43.30671862128739,0.9950900673866272,0.004292490048180903,0.005184726789593697,244.21686585299994,244.03491705500028,0.04763147499988918,0.18194879799966657
27d667358ca3-1975fd664c71,16,kodim13,highest_spatial_gradient_landscape,landscape,G-P-PEPS,pink,0,30000,43.68481020505767,0.9954290390014648,0.004134179398653791,0.004973478149622679,370.56986451299963,369.5749505230001,0.8129651919998651,0.9949139899995316
27d667358ca3-1975fd664c71,16,kodim13,highest_spatial_gradient_landscape,landscape,G-P-PEPS,pink,0,60000,44.60418180312627,0.9964697360992432,0.0036925537584209336,0.004475181456655264,756.6400274400075,755.6019590380006,0.04315441200742498,1.0380684020069566
27d667358ca3-1975fd664c71,16,kodim13,highest_spatial_gradient_landscape,landscape,G-P-PEPS,pink,0,90000,45.0420074819969,0.9967535734176636,0.003544373581427491,0.004242188762873411,1143.0857154890255,1142.0024373800247,0.04520970699377358,1.0832781090007302
27d667358ca3-1975fd664c71,16,kodim13,highest_spatial_gradient_landscape,landscape,G-P-PEPS,pink,0,120000,45.12333651288603,0.9968078136444092,0.0035146909102219625,0.0041994359344244,1529.4990999740257,1528.3741340530382,0.04168781198677607,1.1249659209875063
27d667358ca3-1975fd664c71,17,kodim13,highest_spatial_gradient_landscape,landscape,G-P-PEPS,pink,1,1000,33.84670558242643,0.9489525556564331,0.012711282332024376,0.015730731189250946,12.286951943999611,12.241903247999744,0.04504869599986705,0.04504869599986705
27d667358ca3-1975fd664c71,17,kodim13,highest_spatial_gradient_landscape,landscape,G-P-PEPS,pink,1,3000,37.908677460639765,0.9824402928352356,0.007890678761499835,0.009765931405127048,36.82678421599985,36.73624837000034,0.045487149999644316,0.09053584599951137
27d667358ca3-1975fd664c71,17,kodim13,highest_spatial_gradient_landscape,landscape,G-P-PEPS,pink,1,10000,41.394267475788865,0.9929463267326355,0.0051555670801312825,0.006487464997917414,122.69288698299988,122.55682064700022,0.04553049000014653,0.1360663359996579
27d667358ca3-1975fd664c71,17,kodim13,highest_spatial_gradient_landscape,landscape,G-P-PEPS,pink,1,20000,43.403250553026325,0.9950006008148193,0.004266531950253262,0.005145096220076084,245.27291820699975,245.0871735210003,0.04967834999979459,0.18574468599945249
27d667358ca3-1975fd664c71,17,kodim13,highest_spatial_gradient_landscape,landscape,G-P-PEPS,pink,1,30000,43.72531542516751,0.9953129887580872,0.004122896023860467,0.004960743244737387,371.55210127199916,370.6346299229999,0.7317266629997903,0.9174713489992428
27d667358ca3-1975fd664c71,17,kodim13,highest_spatial_gradient_landscape,landscape,G-P-PEPS,pink,1,60000,44.685502125309014,0.9963923692703247,0.0036845894123802097,0.004438402596861124,755.5399416870205,754.5751351050349,0.0473352329863701,0.9648065819856129
27d667358ca3-1975fd664c71,17,kodim13,highest_spatial_gradient_landscape,landscape,G-P-PEPS,pink,1,90000,45.11248323615084,0.9967014789581299,0.0035213885459721658,0.004212992265820503,1139.46792679801,1138.4584366520357,0.044683563988655806,1.0094901459742687
27d667358ca3-1975fd664c71,17,kodim13,highest_spatial_gradient_landscape,landscape,G-P-PEPS,pink,1,120000,45.19226320716257,0.9967579245567322,0.0034923534243341847,0.004172028508037329,1523.5814853839984,1522.5273632440149,0.044631994009250775,1.0541221399835194
