instance,method,seed,psnr,ssim,AO,ARM,DIFF,Displacement,metal,normal,rough,specular,encoder_params,decoder_params,total_params,compression_factor,elapsed_seconds,job_index,job_shard_rank,job_shard_world_size,git_commit,git_dirty
cannon-01,BI-Grid,1,35.30972657463786,0.9194210370381674,,37.42100612041885,37.915261243383696,,,30.59291236011103,,,17825792,10057,17835849,8.465811972281218,1401.1894254520012,106,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
cannon-01,BI-Grid,2,35.14560639121388,0.9185482859611511,,37.07728369284365,37.85011713627956,,,30.509418344518426,,,17825792,10057,17835849,8.465811972281218,1401.7445389959903,107,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
cannon-01,Grid-PEPS4F,0,35.545560264344566,0.9220236937204996,,36.12385627607547,38.8922840031305,,,31.62054051382773,,,17825792,18761,17844553,8.461682621021664,3853.5797050130204,108,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
cannon-01,Grid-PEPS4F,1,35.90572877821092,0.9238765637079874,,37.02987307626938,38.856992378482815,,,31.830320879880567,,,17825792,18761,17844553,8.461682621021664,3816.784961058991,109,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
cannon-01,Grid-PEPS4F,2,35.71134441862692,0.920710821946462,,36.86825296390787,38.65145119265283,,,31.614329099320067,,,17825792,18761,17844553,8.461682621021664,3816.795929660002,110,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
cannon-01,Grid-PEPS4F-25,0,34.38734336035731,0.9049894014994303,,35.767564950478544,36.82902182856142,,,30.565443302031984,,,13631488,16457,13647945,11.063566273164202,2943.0502991820103,120,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
cannon-01,Grid-PEPS4F-25,1,34.55668391686015,0.9058795173962911,,36.0403410994764,37.221048986617234,,,30.40866166448683,,,13631488,16457,13647945,11.063566273164202,2942.8332404690445,121,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
cannon-01,Grid-PEPS4F-25,2,34.53222278857904,0.9072516957918803,,35.85242550542183,37.20174072979745,,,30.542502130517835,,,13631488,16457,13647945,11.063566273164202,2941.9389205379994,122,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
cannon-01,Grid-PinkPEPS4F,0,36.14787890649111,0.9253012935320536,,37.687749201288554,39.05657318290138,,,31.699314335283397,,,17825792,11977,17837769,8.464900739548764,3187.300007743994,111,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
cannon-01,Grid-PinkPEPS4F,1,36.122134469480244,0.925145427385966,,37.438819130537226,39.231959009872114,,,31.695625268031392,,,17825792,11977,17837769,8.464900739548764,3186.70451772699,112,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
cannon-01,Grid-PinkPEPS4F,2,36.01220000893547,0.9243698914845785,,37.57256786983674,38.83187227195816,,,31.63215988501151,,,17825792,11977,17837769,8.464900739548764,3186.946932333987,113,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
cannon-01,Grid-PinkPEPS4F-25,0,34.7486312536173,0.909134030342102,,36.3523377103498,37.50147513598157,,,30.39208091452052,,,13631488,11209,13642697,11.067822146896614,2093.292167593958,123,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
cannon-01,Grid-PinkPEPS4F-25,1,34.82173921606794,0.9097840587298075,,36.49483889474717,37.60419487941646,,,30.36618387404019,,,13631488,11209,13642697,11.067822146896614,2603.2625073840027,124,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
cannon-01,Grid-PinkPEPS4F-25,2,34.776584571281,0.9081406593322754,,36.516806359677076,37.58628499880085,,,30.226662355365068,,,13631488,11209,13642697,11.067822146896614,2603.1214875120204,125,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
cannon-01,LPE,0,34.219351532726826,0.9182186325391134,,34.25906950365985,37.06895466231291,,,31.330030432207714,,,16777216,9993,16787209,8.994642528129601,1394.527790639986,99,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
cannon-01,LPE,1,34.376546771309656,0.9166348377863566,,34.83658248177274,37.11236459299911,,,31.180693239157122,,,16777216,9993,16787209,8.994642528129601,1408.3477245749964,100,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
cannon-01,LPE,2,34.28692296493936,0.9161097208658854,,34.89140175422514,37.12528410042683,,,30.84408304016611,,,16777216,9993,16787209,8.994642528129601,1407.755868075008,101,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
cannon-01,NTC_N,0,34.6244353893577,0.9127750198046366,,36.042451381867494,37.11338274726871,,,30.717472038936894,,,17825792,14089,17839881,8.46389861008602,1690.2558613489964,102,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
cannon-01,NTC_N,1,34.41904015422287,0.9110878705978394,,35.70130860042093,36.92387941315659,,,30.63193244909108,,,17825792,14089,17839881,8.46389861008602,1698.478970119002,103,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
cannon-01,NTC_N,2,34.617659728022,0.9129992922147115,,35.94890416251735,37.210087252323724,,,30.693987769224925,,,17825792,14089,17839881,8.46389861008602,1696.2149818100152,104,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
cannon-01,NTC_PEPS,0,36.18399165198746,0.9254964391390482,,37.39205968421619,38.76354510278246,,,32.396370168963735,,,17825792,48905,17874697,8.447412786913254,4444.220743173995,114,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
cannon-01,NTC_PEPS,1,36.24106080925929,0.9259892106056213,,37.51732850309206,38.937651670999365,,,32.268202253686425,,,17825792,48905,17874697,8.447412786913254,4444.784621630999,115,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
cannon-01,NTC_PEPS,2,36.140392609643605,0.9271424611409506,,37.25426506658775,38.773074956182,,,32.39383780616107,,,17825792,48905,17874697,8.447412786913254,571.3853723679786,116,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
cannon-01,NTC_PEPS-25,0,34.78052782202923,0.9060696164766947,,36.32857461253009,37.23969967017355,,,30.773309183384036,,,13369344,39113,13408457,11.26117225867227,3572.0609092609957,126,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
cannon-01,NTC_PEPS-25,1,34.839341738366095,0.9072958628336588,,36.08242587123283,37.45022197057728,,,30.98537737328818,,,13369344,39113,13408457,11.26117225867227,3570.4800511340145,127,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
cannon-01,NTC_PEPS-25,2,34.86891192505282,0.9062460859616598,,36.34224602243783,37.41509347830203,,,30.84939627441859,,,13369344,39113,13408457,11.26117225867227,3569.316629150999,128,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
cannon-01,NTC_PinkPEPS,0,35.976324483057915,0.9218275547027588,,37.19583569054451,38.910843686488484,,,31.822294072140757,,,17825792,22153,17847945,8.460074479162728,5472.438889228011,117,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
cannon-01,NTC_PinkPEPS,1,35.98756653596276,0.9209565917650858,,37.38236596094272,38.92595444448991,,,31.654379202455644,,,17825792,22153,17847945,8.460074479162728,5472.5074523449875,118,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
cannon-01,NTC_PinkPEPS,2,35.82409612453019,0.921765943368276,,36.89182132279582,38.73459393800547,,,31.845873112789302,,,17825792,22153,17847945,8.460074479162728,5472.825155068014,119,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
cannon-01,NTC_PinkPEPS-25,0,34.786879816438265,0.9065777063369751,,36.19104214599399,37.680886860994946,,,30.488710442325853,,,13369344,18889,13388233,11.278183162781826,4434.225799132022,129,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
cannon-01,NTC_PinkPEPS-25,1,34.569822646493066,0.9036182363828024,,36.206104639513256,37.12704231011375,,,30.376320989852186,,,13369344,18889,13388233,11.278183162781826,4431.44561922201,130,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
cannon-01,NTC_PinkPEPS-25,2,34.59387261957253,0.9049436450004578,,36.03404226249385,36.95870990449,,,30.78886569173374,,,13369344,18889,13388233,11.278183162781826,4429.588513931027,131,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
cardboard-box-01,BI-Grid,0,43.594054780955446,0.9757945338884989,,49.23175831811113,44.037220252986195,,,37.513185771769024,,,17825792,10057,17835849,8.465811972281218,1388.6703036149847,138,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
cardboard-box-01,BI-Grid,1,43.532313266474574,0.9755489031473795,,49.13649715813011,44.03916325808073,,,37.42127938321289,,,17825792,10057,17835849,8.465811972281218,1388.1267115150113,139,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
cardboard-box-01,BI-Grid,2,43.556863031366014,0.975428581237793,,49.34078217683294,43.948530035034366,,,37.381276882230736,,,17825792,10057,17835849,8.465811972281218,1388.0590363449883,140,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
cardboard-box-01,Grid-PEPS4F,0,43.99980048420883,0.975209633509318,,49.527052118244924,44.18377388488237,,,38.288575449499206,,,17825792,18761,17844553,8.461682621021664,3860.705879704037,141,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
cardboard-box-01,Grid-PEPS4F,1,44.217591962005564,0.9760065277417501,,49.84476502533298,44.27433162094925,,,38.53367923973445,,,17825792,18761,17844553,8.461682621021664,3859.4784673270187,142,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
cardboard-box-01,Grid-PEPS4F,2,44.086206028290746,0.9761477112770081,,49.69198699045438,44.018620986649644,,,38.54801010776822,,,17825792,18761,17844553,8.461682621021664,3859.012000205985,143,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
cardboard-box-01,Grid-PEPS4F-25,0,43.091801718811716,0.9692475994427999,,49.29514350722984,43.236216167805416,,,36.74404548139988,,,13631488,16457,13647945,11.063566273164202,2980.1502435980365,153,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
cardboard-box-01,Grid-PEPS4F-25,1,43.245274508085764,0.9697256684303284,,49.500073002179654,43.3209913769809,,,36.91475914509672,,,13631488,16457,13647945,11.063566273164202,2980.2964585190057,154,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
cardboard-box-01,Grid-PEPS4F-25,2,43.134578267410006,0.9694780309995016,,49.006291578700214,43.30281863018617,,,37.09462459334365,,,13631488,16457,13647945,11.063566273164202,2980.6311163830105,155,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
cardboard-box-01,Grid-PinkPEPS4F,0,44.08202390617071,0.9767507513364156,,49.61599543794289,44.22141783792749,,,38.40865844264175,,,17825792,11977,17837769,8.464900739548764,3179.959966972994,144,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
cardboard-box-01,Grid-PinkPEPS4F,1,44.22095166616821,0.9768061836560568,,50.01276315061063,44.32300118230888,,,38.327090665585125,,,17825792,11977,17837769,8.464900739548764,3180.860184558027,145,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
cardboard-box-01,Grid-PinkPEPS4F,2,43.985754122148876,0.9762919147809347,,49.21457212885847,44.25746353180213,,,38.48522670578603,,,17825792,11977,17837769,8.464900739548764,3181.083686058002,146,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
cardboard-box-01,Grid-PinkPEPS4F-25,0,43.093799059791245,0.9702804485956827,,49.1894104538851,43.2357991099451,,,36.856187615543526,,,13631488,11209,13642697,11.067822146896614,2599.6124526689528,156,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
cardboard-box-01,Grid-PinkPEPS4F-25,1,43.314626938259416,0.9705690344174703,,49.39489895999846,43.66303245899617,,,36.88594939578364,,,13631488,11209,13642697,11.067822146896614,2599.33687088202,157,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
cardboard-box-01,Grid-PinkPEPS4F-25,2,43.173061018526994,0.9706559379895529,,49.232157791229845,43.4167056796463,,,36.87031958470484,,,13631488,11209,13642697,11.067822146896614,2599.802171804011,158,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
cardboard-box-01,LPE,0,42.04290958811095,0.9678501089413961,,48.2180674119299,42.269694963744655,,,35.64096638865829,,,16777216,9993,16787209,8.994642528129601,1393.340923517011,132,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
cardboard-box-01,LPE,1,41.87878257039782,0.9688529372215271,,47.662998296008425,42.23467883801589,,,35.73867057716913,,,16777216,9993,16787209,8.994642528129601,1393.2976803130005,133,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
cardboard-box-01,LPE,2,41.864576247555284,0.9678618907928467,,47.6400924924733,42.34643916310951,,,35.60719708708306,,,16777216,9993,16787209,8.994642528129601,1393.3248885310022,134,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
cardboard-box-01,NTC_N,0,41.33132007310681,0.9635208249092102,,47.36980084796916,41.63287435791907,,,34.99128501343219,,,17825792,14089,17839881,8.46389861008602,1706.080885967007,135,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
cardboard-box-01,NTC_N,1,41.40474668484609,0.9640070796012878,,47.30630682846861,41.76333339055975,,,35.144599835509915,,,17825792,14089,17839881,8.46389861008602,1707.5060282259947,136,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
cardboard-box-01,NTC_N,2,41.5176472259969,0.9646967053413391,,47.26989311949949,42.10207868287018,,,35.180969875621024,,,17825792,14089,17839881,8.46389861008602,1707.08676259598,137,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
cardboard-box-01,NTC_PEPS,0,43.229508636083324,0.9714180827140808,,49.006225596067765,42.98564956210127,,,37.69665075008093,,,17825792,48905,17874697,8.447412786913254,4465.722085703048,147,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
cardboard-box-01,NTC_PEPS,1,43.157515729577675,0.9713823199272156,,48.77479567714914,42.908552448444794,,,37.78919906313908,,,17825792,48905,17874697,8.447412786913254,4463.465137554973,148,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
cardboard-box-01,NTC_PEPS,2,43.469094896956385,0.9726328055063883,,48.89724066733443,43.20847888033106,,,38.30156514320365,,,17825792,48905,17874697,8.447412786913254,4464.35438898101,149,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
cardboard-box-01,NTC_PEPS-25,0,41.7909166296362,0.9612680276234945,,47.76967562735479,41.979272223056306,,,35.623802038497494,,,13369344,39113,13408457,11.26117225867227,3571.9810873020324,159,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
cardboard-box-01,NTC_PEPS-25,1,41.96869430722833,0.9611110885938009,,48.439939183513474,41.797983409047326,,,35.6681603291242,,,13369344,39113,13408457,11.26117225867227,3571.709374822967,160,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
cardboard-box-01,NTC_PEPS-25,2,41.87444262393159,0.9610792001088461,,48.08218700855096,41.8514008370706,,,35.689740026173226,,,13369344,39113,13408457,11.26117225867227,3571.186762945028,161,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
cardboard-box-01,NTC_PinkPEPS,0,42.95524266744292,0.9710962971051534,,48.34352452133918,42.94799898494534,,,37.57420449604422,,,17825792,22153,17847945,8.460074479162728,5471.929131963989,150,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
cardboard-box-01,NTC_PinkPEPS,1,42.97434635714723,0.9724056323369344,,48.127550653121446,42.91356171605953,,,37.88192670226072,,,17825792,22153,17847945,8.460074479162728,5472.860129591019,151,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
cardboard-box-01,NTC_PinkPEPS,2,42.897146658242725,0.9718368848164877,,47.82331572092587,42.92423326130485,,,37.94389099249747,,,17825792,22153,17847945,8.460074479162728,5472.110710809997,152,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
cardboard-box-01,NTC_PinkPEPS-25,0,41.929597359094934,0.962432066599528,,47.99121561326131,41.92973207856469,,,35.867844385458795,,,13369344,18889,13388233,11.278183162781826,4436.177178726008,162,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
cardboard-box-01,NTC_PinkPEPS-25,1,41.69039689234413,0.9615970055262247,,47.90111184151939,41.77249133185019,,,35.39758750366282,,,13369344,18889,13388233,11.278183162781826,4436.4183584830025,163,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
cardboard-box-01,NTC_PinkPEPS-25,2,41.94415856687966,0.96260933081309,,48.15872087710115,41.979822521496814,,,35.693932302041,,,13369344,18889,13388233,11.278183162781826,4436.978403712972,164,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
clay-roof-tiles-02,BI-Grid,0,44.125634510018116,0.9624585509300232,,44.10765157472287,36.131897901944214,55.050879963146016,,41.21210860025937,,,17825792,10252,17836044,11.287625888341607,1399.8460979249794,171,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
clay-roof-tiles-02,BI-Grid,1,44.32962528991719,0.9635552614927292,,44.13266193951108,36.2855085804455,55.843516677865836,,41.05681396184632,,,17825792,10252,17836044,11.287625888341607,1399.6414075819775,172,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
clay-roof-tiles-02,BI-Grid,2,44.27073470646174,0.9634630084037781,,44.09876093645565,36.26077293993506,55.63863938646499,,41.084765562991265,,,17825792,10252,17836044,11.287625888341607,1400.0221065919613,173,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
clay-roof-tiles-02,Grid-PEPS4F,0,43.871024344501734,0.9555816054344177,,43.746816588085096,35.75875995576701,55.83231571312432,,40.14620512103052,,,17825792,18956,17844748,11.282120207021135,3853.4129346950212,174,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
clay-roof-tiles-02,Grid-PEPS4F,1,44.16521990290227,0.956893116235733,,43.843491545610064,35.967638294473126,56.703062252537116,,40.146687518988784,,,17825792,18956,17844748,11.282120207021135,3853.648985826003,175,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
clay-roof-tiles-02,Grid-PEPS4F,2,43.89970118490157,0.9564369916915894,,43.833860931838686,35.893020785913436,55.8162713644116,,40.05565165744258,,,17825792,18956,17844748,11.282120207021135,3853.196482066007,176,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
clay-roof-tiles-02,Grid-PEPS4F-25,0,43.027393457422804,0.9468930214643478,,43.22894420036968,34.96968180793624,55.34050460063321,,38.57044322075207,,,13631488,16652,13648140,14.751210934237193,2970.931430532015,186,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
clay-roof-tiles-02,Grid-PEPS4F-25,1,42.958515106503754,0.9469671696424484,,43.226103576293944,34.91971398286309,54.900703304947804,,38.78753956191017,,,13631488,16652,13648140,14.751210934237193,2970.9148993119597,187,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
clay-roof-tiles-02,Grid-PEPS4F-25,2,42.94896776563582,0.9475614726543427,,43.21111438891425,35.0906540519992,55.02156520748273,,38.4725374141471,,,13631488,16652,13648140,14.751210934237193,2970.558090236038,188,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
clay-roof-tiles-02,Grid-PinkPEPS4F,0,44.11084614496964,0.9590578526258469,,43.862154590976616,36.064110208255045,55.734377475981425,,40.782742304665476,,,17825792,12172,17837964,11.286410937929912,3188.305115388008,177,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
clay-roof-tiles-02,Grid-PinkPEPS4F,1,44.12418426989836,0.9588460028171539,,43.875818131977425,36.055089808757955,55.79998947495029,,40.76583966390777,,,17825792,12172,17837964,11.286410937929912,3187.4626768720336,178,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
clay-roof-tiles-02,Grid-PinkPEPS4F,2,44.34675240587699,0.9597768485546112,,43.94758574208577,36.09037592071891,56.43153645865386,,40.917511502049415,,,17825792,12172,17837964,11.286410937929912,3187.828048571013,179,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
clay-roof-tiles-02,Grid-PinkPEPS4F-25,0,43.14468311626423,0.951222687959671,,43.455279777338944,35.332488844507566,54.89717227225702,,38.89379157095339,,,13631488,11404,13642892,14.75688527036643,2604.741501894081,189,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
clay-roof-tiles-02,Grid-PinkPEPS4F-25,1,43.20496572277649,0.9509539306163788,,43.40202756941552,35.28186472849757,55.049747761245925,,39.08622283194695,,,13631488,11404,13642892,14.75688527036643,2604.289168725023,190,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
clay-roof-tiles-02,Grid-PinkPEPS4F-25,2,43.34361197676159,0.9515191465616226,,43.40357295787448,35.37599959136693,55.5217069794946,,39.07316837831037,,,13631488,11404,13642892,14.75688527036643,2603.952945448109,191,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
clay-roof-tiles-02,LPE,0,42.5576834457646,0.9514648616313934,,43.0417052838386,35.055852926244626,53.4159235513193,,38.717252021655874,,,16777216,10188,16787404,11.992717396924503,1401.7783498709905,165,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
clay-roof-tiles-02,LPE,1,42.2843479583452,0.951283261179924,,42.84455546064337,35.21599163428083,52.78705033025567,,38.28979440820093,,,16777216,10188,16787404,11.992717396924503,1400.7410299119656,166,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
clay-roof-tiles-02,LPE,2,41.99112653344084,0.9495836049318314,,42.854720158883886,34.96516483014907,51.95361883052734,,38.19100231420306,,,16777216,10188,16787404,11.992717396924503,1399.6747236339725,167,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
clay-roof-tiles-02,NTC_N,0,42.48633784625477,0.9531460255384445,,43.19707656858185,35.293814676249546,53.06183183790351,,38.392628302284166,,,17825792,14284,17840076,11.285074794524418,1695.7878792439587,168,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
clay-roof-tiles-02,NTC_N,1,42.45532988557419,0.9541167914867401,,43.220939339008936,35.35356182774556,52.565012450304536,,38.681805925237704,,,17825792,14284,17840076,11.285074794524418,1692.7036776799941,169,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
clay-roof-tiles-02,NTC_N,2,42.55502595447294,0.9543597549200058,,43.27548666212995,35.545372116958845,53.15132259929554,,38.24792243950742,,,17825792,14284,17840076,11.285074794524418,1695.120991400967,170,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
clay-roof-tiles-02,NTC_PEPS,0,43.044996111909,0.9511556625366211,,43.23787014827262,35.78869835515127,54.59744702692667,,38.555968917285426,,,17825792,49100,17874892,11.263094177016566,4463.726634530933,180,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
clay-roof-tiles-02,NTC_PEPS,1,42.97963264155173,0.9511497616767883,,43.20271650881097,35.81676105186456,54.49477288738174,,38.404280118149636,,,17825792,49100,17874892,11.263094177016566,4463.212756016059,181,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
clay-roof-tiles-02,NTC_PEPS,2,43.0817495368223,0.9503139853477478,,43.32687589707017,35.590822529834895,54.72269422198657,,38.68660549839757,,,17825792,49100,17874892,11.263094177016566,4463.463790084934,182,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
clay-roof-tiles-02,NTC_PEPS-25,0,42.100759883571534,0.939961701631546,,42.76823561180096,34.758584638522755,53.761931310247064,,37.11428797371535,,,13369344,39308,13408652,15.014677985527554,3579.9435947739985,192,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
clay-roof-tiles-02,NTC_PEPS-25,1,42.234296513133316,0.9405023157596588,,42.90982437059789,34.583022194502774,53.90311543712882,,37.54122405030377,,,13369344,39308,13408652,15.014677985527554,3580.1777441609884,193,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
clay-roof-tiles-02,NTC_PEPS-25,2,42.22068920254414,0.9409700185060501,,42.78985508398723,34.81208408718953,53.99029222291091,,37.290525416088904,,,13369344,39308,13408652,15.014677985527554,3579.313087583985,194,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
clay-roof-tiles-02,NTC_PinkPEPS,0,42.936906810316216,0.9518207311630249,,43.29232435637393,35.75220319482337,54.449604289965954,,38.25349540010161,,,17825792,22348,17848140,11.279976064732796,5481.98107413901,183,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
clay-roof-tiles-02,NTC_PinkPEPS,1,42.92619800422604,0.9526530355215073,,43.26272292246892,35.857614890111755,54.30895547518874,,38.27549872913475,,,17825792,22348,17848140,11.279976064732796,5482.0153317969525,184,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
clay-roof-tiles-02,NTC_PinkPEPS,2,42.80869153186452,0.9522008150815964,,43.18691900601444,35.81694822850699,54.02103331485681,,38.209865578079835,,,17825792,22348,17848140,11.279976064732796,5482.104805515031,185,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
clay-roof-tiles-02,NTC_PinkPEPS-25,0,42.04980829197016,0.9416731595993042,,42.7885703697784,34.79732529806772,53.481477009744495,,37.13186049029002,,,13369344,19084,13388428,15.03735853081482,4446.23592265998,195,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
clay-roof-tiles-02,NTC_PinkPEPS-25,1,41.77320533730789,0.942257359623909,,42.55100761625706,34.93421262980361,52.58131352241211,,37.0262875807588,,,13369344,19084,13388428,15.03735853081482,4446.771891254932,196,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
clay-roof-tiles-02,NTC_PinkPEPS-25,2,41.94913210422183,0.9415282756090164,,42.6920654714156,34.81200217424281,53.236754441338604,,37.05570632989031,,,13369344,19084,13388428,15.03735853081482,4446.949364181026,197,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
fabric-pattern-07,BI-Grid,0,42.10750594743699,0.9835206389427185,,43.53449084004772,41.97582232460666,,,41.07557192331726,,,17825792,10447,17836239,14.10937810375831,1402.4247771459632,204,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
fabric-pattern-07,BI-Grid,1,42.002345755240604,0.9832635402679444,,43.24528017101138,41.896475221944186,,,41.077022939359075,,,17825792,10447,17836239,14.10937810375831,1402.8065584129654,205,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
fabric-pattern-07,BI-Grid,2,42.06938896232022,0.9832702279090881,,43.79817485477155,41.891058858250666,,,40.87559338207751,,,17825792,10447,17836239,14.10937810375831,1402.6438966839341,206,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
